,15
arabic-1gram,1.0
arabic-2gram,1.0
arabic-3gram,1.0
arabic-sk2gram,0.9967210294692221
arabic-sk3gram,0.7505246235554457
arabic-xsk2gram,1.0
arabic-xsk3gram,1.0
english-1gram,0.25277004037950934
english-2gram,0.4288989083122848
english-3gram,0.2908646294470991
english-sk2gram,0.3560919138018725
english-sk3gram,0.22498704568200198
english-xsk2gram,0.29474348700094577
english-xsk3gram,0.27801739960578115
french-1gram,0.1967465922746366
french-2gram,0.34789031905776535
french-3gram,0.25867321823216016
french-sk2gram,0.42082462937181003
french-sk3gram,0.2540450709049495
french-xsk2gram,0.20023968677399176
french-xsk3gram,0.2540283876553561
german-1gram,0.5049297161701916
german-2gram,0.4299831945036495
german-3gram,0.4043131026911294
german-sk2gram,0.5207732414832646
german-sk3gram,0.4419502741337671
german-xsk2gram,0.34945944938565654
german-xsk3gram,0.49135471089377314
russian-1gram,1.0
russian-2gram,1.0
russian-3gram,1.0
russian-sk2gram,1.0
russian-sk3gram,0.953231258625411
russian-xsk2gram,0.9806667630796665
russian-xsk3gram,0.5895146714028168
