Keuschheitsgelübde,/ˈkɔøʃaetsgelʏpdə/
Keuschheitsgelübdes,/ˈkɔøʃaetsgelʏpdəs/
Keuschheitsgürtel,/ˈkɔøʃaetsgʏɾtel/
Keuschheitsgürteln,/ˈkɔøʃaetsgʏɾtɛln/
Keuschheitsgürtels,/ˈkɔøʃaetsgʏɾtɛls/
Keyboard,/ˈkiːbɔʁt/
Keynes,/ˈkaenəs/
Kfz,/ˈkfts/
Khakifrüchte,/ˈkhɑːkɪfɾʏçtə/
Khakistoff,/ˈkhɑːkɪstɔff/
Khan,/ˈkhɑːn/
Khans,/ˈkhans/
Khmer,/ˈkhmɐ̯/
Khomeini,/ˈkhoːmaeni/
Khomeinis,/ˈkhoːmaenɪs/
Kicker,/ˈkɪkɐ̯/
Kiebitze,/ˈkiːbɪtsə/
Kiebitzen,/ˈkiːbɪtsən/
Kiebitzes,/ˈkiːbɪtsəs/
Kiebitz,/ˈkiːbɪt͡s/
Kieferbrüchen,/ˈkiːfɛɾbrʏçən/
Kieferbruch,/ˈkiːfɛɾbrʊx/
Kieferbruchs,/ˈkiːfɛɾbrʊks/
Kiefer,/ˈkiːfɐ̯/
Kieferknochen,/ˈkiːfɛɾknɔxən/
Kieferknochens,/ˈkiːfɛɾknɔxɛns/
Kiefernadel,/ˈkiːfɛɾnɑdel/
Kiefern,/ˈkiːfɛɾn/
Kiefernsämlingen,/ˈkiːfɛɾnzɛmlɪŋən/
Kiefernwaldes,/ˈkiːfɛɾnvaldəs/
Kiefernwald,/ˈkiːfɛɾnvalt/
Kieferwälder,/ˈkiːfɛɾvɛldɐ̯/
Kieferwäldern,/ˈkiːfɛɾvɛldɛɾn/
Kieferwaldes,/ˈkiːfɛɾvaldəs/
Kieferwald,/ˈkiːfɛɾvalt/
Kiele,/ˈkiːlə/
Kielen,/ˈkiːlən/
Kielerin,/ˈkiːlɐ̯ɪn/
Kielerinnen,/ˈkiːleɾɪnnən/
Kieler,/ˈkiːlɐ̯/
Kielern,/ˈkiːlɛɾn/
Kielers,/ˈkiːlɛɾs/
Kielflosse,/ˈkiːlflɔszə/
Kielflossen,/ˈkiːlflɔszən/
Kieljacht,/ˈkiːljaxt/
Kiel,/kiːl/
Kiellinie,/kiːlˈlɪniː/jə/
Kiellinien,/kiːlˈlɪniːən/
Kielräume,/ˈkiːlɾɔømə/
Kielräumen,/ˈkiːlɾɔømən/
Kielraumes,/ˈkiːlɾaoməs/
Kielraum,/ˈkiːlɾaom/
Kielraums,/ˈkiːlɾaoms/
Kiels,/ˈkiːls/
Kielwasser,/ˈkiːlvaszɐ̯/
Kiemenatmung,/ˈkiːmenatmʊŋ/
Kiemen,/ˈkiəmən/
Kiepe,/ˈkiːpə/
Kiepen,/ˈkiːpən/
Kiesbeton,/kiːsˈbətoːn/
Kiesbetons,/ˈkiːsbetɔns/
Kieselalge,/ˈkiːzelalgə/
Kieselboden,/ˈkiːzɛlbodən/
Kieselböden,/ˈkiːzɛlbødən/
Kieselbodens,/ˈkiːzɛlbodɛns/
Kieselerden,/ˈkiːzelɛɾdən/
Kiesel,/ˈkiːzəl/
Kieselsäuregehalt,/ˈkiːzɛlzɔøɾegealt/
Kieselsäure,/kiːzɛlzɛuːɐə/
Kieselsteine,/ˈkiːzɛlstəɪnə/
Kieselsteinen,/ˈkiːzɛlstəɪnən/
Kieselstein,/ˈkiːzl̩ˌʃtaɪ̯n/
Kieselsteins,/ˈkiːzɛlstaens/
Kieses,/ˈkiəsəs/
Kiesgrube,/ˈkiːzgɾubə/
Kiesgruben,/ˈkiːzgɾubən/
Kies,/ˈkiːs/
Kiessandes,/ˈkiːszandəs/
Kiessand,/ˈkiːszant/
Kieswege,/ˈkiːsvegə/
Kieswegen,/ˈkiːsvegən/
Kiesweges,/ˈkiːsvegəs/
Kiesweg,/ˈkiːsvek/
Kieswerk,/ˈkiːsvɛɾk/
Kiew,/ˈkiːv/
Kilimandscharo,/ˈkiːlimantʃɑɾo/
Killer,/ˈkɪllɐ̯/
Killerprogramme,/ˈkɪllɛɾpɾɔgɾammə/
Kilobyte,/ˈkiːlobaɪ̯t/
Kilogramme,/ˈkiːlɔgɾammə/
Kilogrammen,/ˈkiːlɔgɾammən/
Kilogramm,/kiloˈɡʀam/
Kilogramms,/ˈkiːlɔgɾamms/
Kilo,/ˈkiːlo/
Kilometergeldern,/ˈkiːlometɛɾgɛldɛɾn/
Kilometergeldes,/ˈkiːlometɛɾgɛldəs/
Kilometergeld,/ˈkiːlometɛɾgɛlt/
Kilometer,/kiloˈmeːtɐ/
Kilometern,/ˈkiːlometɛɾn/
Kilometerpauschale,/kilometɛɾpaoʃalə/
Kilometerpreise,/ˈkiːlometɛɾpɾaezə/
Kilometerpreis,/ˈkiːlometɛɾpɾaes/
Kilometerstandes,/ˈkiːlometɛɾstandəs/
Kilometerstand,/ˈkiːlometɛɾstant/
Kilometersteine,/ˈkiːlometɛɾstəɪnə/
Kilometersteinen,/ˈkiːlometɛɾstəɪnən/
Kilometersteines,/ˈkiːlometɛɾstəɪnəs/
Kilometerstein,/ˈkiːlometɛɾstəɪn/
Kilometerzähler,/ˈkiːlometɛɾtsɛlɐ̯/
Kilometerzählers,/ˈkiːlometɛɾtsɛlɛɾs/
Kilometerzahl,/ˈkiːlometɛɾtsɑl/
Kilos,/ˈkiloːs/
Kiloware,/kiloˈvaɽə/
Kilowatt,/ˈkiːlovat/
Kilowatts,/ˈkiːlovatts/
Kilowattstunde,/ˈkiːlovatstʊndə/
Kilowattstunden,/ˈkiːlovatstʊndən/
Kimme,/ˈkɪmə/
Kimmen,/ˈkɪmmən/
Kimm,/ˈkɪmm/
Kindbacken,/ˈkɪntbakən/
Kindbetten,/kɪntˈbkɛtən/
Kindbett,/kɪntˈbkɛt/
Kindbetts,/ˈkɪntbɛtts/
Kindchen,/ˈkɪndçən/
Kindchens,/ˈkɪndçɛns/
Kinderabteilungen,/kɪndeɾapˈtəiːlʊŋən/
Kinderabteilung,/kɪndeɾapˈtəiːlʊŋ/
Kinderarbeiten,/kɪndeɾaɾˈbəiːtən/
Kinderärzte,/ˈkɪndeɾɛɾtstə/
Kinderärzten,/ˈkɪndeɾɛɾtstən/
Kinderarztes,/ˈkɪndeɾaɾtstəs/
Kinderärztin,/ˈkɪndɐˌɛʁtstɪn/
Kinderarzt,/ˈkɪndɐˌaʁtst/
Kinderbecken,/ˈkɪndɛɾbɛkən/
Kinderbeihilfen,/ˈkɪndɛɾbaeɪlfən/
Kinderbekleidung,/ˈkɪndɛɾbɛklaedʊŋ/
Kinderbett,/kɪndɛɾˈbkɛt/
Kinderbreis,/ˈkɪndɛɾbraes/
Kinderbücher,/ˈkɪndɛɾbʏçɐ̯/
Kinderbüchern,/ˈkɪndɛɾbʏçɛɾn/
Kinderbuches,/ˈkɪndɛɾbʊxəs/
Kinderbuch,/ˈkɪndɛɾbʊx/
Kinderchen,/ˈkɪndɛɾçən/
Kinderchören,/ˈkɪndɛɾçøɾən/
Kinderchor,/ˈkɪndɛɾçoɾ/
Kinderchors,/ˈkɪndɛɾçɔɾs/
Kinderdörfern,/ˈkɪndɛɾdœɾfɛɾn/
Kinderdorfes,/ˈkɪndɛɾdɔɾfəs/
Kinderdorf,/ˈkɪndɛɾdɔɾf/
Kindereien,/kɪnˈdɐ̯əiːən/
Kinderei,/ˈkɪndɐ̯ae/
Kindereisenbahnen,/ˈkɪndeɾaezɛnbɑnən/
Kindereisenbahn,/ˈkɪndeɾaezɛnbɑn/
Kindererziehung,/ˈkɪndeɾɛɾtsiːʊŋ/
Kinderfahrkarte,/ˈkɪndɛɾfɑɾkaɾtə/
Kinderfahrräder,/ˈkɪndɛɾfɑɾɾɛdɐ̯/
Kinderfahrrädern,/ˈkɪndɛɾfɑɾɾɛdɛɾn/
Kinderfahrrad,/ˈkɪndɛɾfɑɾɾɑt/
Kinderfaust,/ˈkɪndɛɾfaost/
Kinderfeindlichkeit,/ˈkɪndɐˌfaɪ̯ntlɪçkaɪ̯t/
Kinderfest,/ˈkɪndɛɾfɛst/
Kinderfrau,/ˈkɪndɛɾfɾao/
Kinderfräulein,/ˈkɪndɛɾfɾɔøləɪn/
Kinderfräuleins,/ˈkɪndɛɾfɾɔølaens/
Kinderfreunde,/ˈkɪndɛɾfɾɔøndə/
Kinderfreunden,/ˈkɪndɛɾfɾɔøndən/
Kinderfreundes,/ˈkɪndɛɾfɾɔøndəs/
Kinderfreund,/ˈkɪndɛɾfɾɔønt/
Kinderfreunds,/ˈkɪndɛɾfɾɔønts/
Kinderfürsorge,/ˈkɪndɛɾfʏɾzɔɾgə/
Kinderfürsorgern,/ˈkɪndɛɾfʏɾzɔɾgɛɾn/
Kinderfürsorgers,/ˈkɪndɛɾfʏɾzɔɾgɛɾs/
Kindergarten,/ˈkɪndɐˌɡaːɐ̯tn̩/
Kindergärten,/ˈkɪndɐˌɡɛʁtn̩/
Kindergartenordnung,/ˈkɪndɛɾgaɾtenɔɾdnʊŋ/
Kindergartens,/ˈkɪndɐˌɡaʁtn̩s/
Kindergärtnerin,/ˈkɪndɛɾgɛɾtnɐ̯ɪn/
Kindergärtnerinnen,/ˈkɪndɛɾgɛɾtneɾɪnnən/
Kindergärtner,/ˈkɪndɛɾgɛɾtnɐ̯/
Kindergärtnern,/ˈkɪndɛɾgɛɾtnɛɾn/
Kindergärtners,/ˈkɪndɛɾgɛɾtnɛɾs/
Kindergelder,/ˈkɪndɛɾgɛldɐ̯/
Kindergeldern,/ˈkɪndɛɾgɛldɛɾn/
Kindergeldgesetz,/ˈkɪndɛɾgɛltgezɛts/
Kindergeld,/ˈkɪndɛɾgɛlt/
Kindergeldreform,/ˈkɪndɛɾgɛldɾefɔɾm/
Kindergeldregelung,/ˈkɪndɛɾgɛldɾegelʊŋ/
Kindergeldsystems,/ˈkɪndɛɾgɛltzʏstɛms/
Kindergeldzahlungen,/ˈkɪndɛɾgɛlttsɑlʊŋən/
Kindergeldzahlung,/ˈkɪndɛɾgɛlttsɑlʊŋ/
Kindergesichter,/ˈkɪndɛɾgezɪçtɐ̯/
Kindergesichtern,/ˈkɪndɛɾgezɪçtɛɾn/
Kindergesicht,/ˈkɪndɛɾgezɪçt/
Kindergrab,/ˈkɪndɛɾgɾɑp/
Kinderhand,/ˈkɪndɛɾant/
Kinderheilkunde,/ˈkɪndɛɾaelkʊndə/
Kinderheilkunden,/ˈkɪndɛɾaelkʊndən/
Kinderheime,/ˈkɪndɐˌhaɪ̯mə/
Kinderheimen,/ˈkɪndɛɾaemən/
Kinderheim,/ˈkɪndɐˌhaɪ̯m/
Kinderheims,/ˈkɪndɛɾaems/
Kinderhilfe,/ˈkɪndɛɾɪlfə/
Kinderhilfsfonds,/ˈkɪndɛɾɪlfsfɔnts/
Kinderhorte,/ˈkɪndɛɾɔɾtə/
Kinderhorten,/ˈkɪndɛɾɔɾtən/
Kinderhortes,/ˈkɪndɛɾɔɾtəs/
Kinderhort,/ˈkɪndɛɾɔɾt/
Kinderhorts,/ˈkɪndɛɾɔɾts/
Kinderjahre,/ˈkɪndɛɾjɑɾə/
Kinderjahren,/ˈkɪndɛɾjɑɾən/
Kinderkleidung,/ˈkɪndɛɾklaedʊŋ/
Kinderkliniken,/ˈkɪndɛɾklinikən/
Kinderklinik,/ˈkɪndɛɾklinik/
Kinder,/ˈkɪndɐ̯/
Kinderkrankenhäuser,/ˈkɪndɛɾkɾaŋkɛnɔøzɐ̯/
Kinderkrankenhäusern,/ˈkɪndɛɾkɾaŋkɛnɔøzɛɾn/
Kinderkrankenhauses,/ˈkɪndɛɾkɾaŋkɛnaozəs/
Kinderkrankenhaus,/ˈkɪndɛɾkɾaŋkɛnaos/
Kinderkrankheiten,/kɪndɛɾkɾaŋkˈəiːtən/
Kinderkrankheit,/kɪndɛɾkɾaŋkˈəiːt/
Kinderkrippe,/ˈkɪndɛɾkɾɪppə/
Kinderlähmung,/ˈkɪndɛɾlɛmʊŋ/
Kinderland,/ˈkɪndɛɾlant/
Kinderlandverschickung,/ˈkɪndɛɾlantvɛɾʃɪkʊŋ/
Kinderlein,/ˈkɪndɛɾləɪn/
Kinderlieder,/ˈkɪndɛɾliːdɐ̯/
Kinderliedern,/ˈkɪndɛɾliːdɛɾn/
Kinderlied,/ˈkɪndɛɾliːt/
Kinderlosigkeit,/kɪndɛɾlozɪkˈkəiːt/
Kindermädchen,/ˈkɪndɐmɛːtçən/
Kindermädchens,/ˈkɪndɛɾmɛdçɛns/
Kindermärchen,/ˈkɪndɛɾmɛɾçən/
Kindermärchens,/ˈkɪndɛɾmɛɾçɛns/
Kindermenüs,/ˈkɪndɛɾmenys/
Kindermorde,/ˈkɪndɛɾmɔɾdə/
Kindermörder,/ˈkɪndɛɾmœɾdɐ̯/
Kindermördern,/ˈkɪndɛɾmœɾdɛɾn/
Kindermordes,/ˈkɪndɛɾmɔɾdəs/
Kindermord,/ˈkɪndɛɾmɔɾt/
Kindernährmittel,/ˈkɪndɛɾnɛɾmɪtel/
Kindernahrungen,/ˈkɪndɛɾnɑɾʊŋən/
Kindernahrung,/ˈkɪndɛɾnɑɾʊŋ/
Kindernarr,/ˈkɪndɛɾnaɾɾ/
Kindern,/ˈkɪndɛɾn/
Kinderorganisation,/kɪndeɾɔɾgɑnizɑˈtsĭoːn/
Kinderparty,/ˈkɪndɛɾpaɾty/
Kinderpartys,/ˈkɪndɛɾpaɾtys/
Kinderpflege,/ˈkɪndɛɾpflegə/
Kinderpflegen,/ˈkɪndɛɾpflegən/
Kinderpflegeschule,/ˈkɪndɛɾpflegɛʃulə/
Kinderpistole,/ˈkɪndɛɾpɪstolə/
Kinderpistolen,/ˈkɪndɛɾpɪstolən/
Kinderpornographie,/kɪndɛɾpɔɾnɔgɾafiː/jə/
Kinderpsychologen,/ˈkɪndɛɾpsʏçologən/
Kinderpsychologie,/kɪndɛɾpsʏçoloˈgiː/jə/
Kinderschrecke,/ˈkɪndɛɾstsɾɛkə/
Kinderschrecken,/ˈkɪndɛɾstsɾɛkən/
Kinderschreck,/ˈkɪndɛɾstsɾɛk/
Kinderschrecks,/ˈkɪndɛɾstsɾɛks/
Kinderschuhe,/ˈkɪndɛɾʃuə/
Kinderschuhen,/ˈkɪndɛɾʃuən/
Kinderschuh,/ˈkɪndɛɾʃu/
Kinderschuhs,/ˈkɪndɛɾʃus/
Kinderschwestern,/ˈkɪndɛɾstsvɛstɛɾn/
Kindersegen,/ˈkɪndɛɾzegən/
Kinderspiel,/ˈkɪndɛɾspiːl/
Kinderspielplatz,/ˈkɪndɛɾspiːlplats/
Kinderspielzeuge,/ˈkɪndɛɾspiːltsɔøgə/
Kinderspielzeugen,/ˈkɪndɛɾspiːltsɔøgən/
Kinderspielzeug,/ˈkɪndɛɾspiːltsɔøk/
Kinderspielzeugs,/ˈkɪndɛɾspiːltsɔøks/
Kindersprache,/ˈkɪndɛɾspɾaxə/
Kindersprachen,/ˈkɪndɛɾspɾaxən/
Kindersterblichkeiten,/kɪndɛɾstɛɾblɪçˈkəiːtən/
Kindersterblichkeit,/kɪndɛɾstɛɾblɪçˈkəiːt/
Kinderstube,/ˈkɪndɐˌʃtuːbə/
Kindertagesstätte,/ˈkɪndɛɾtɑgɛzstɛtə/
Kindertagesstätten,/ˈkɪndɛɾtɑgɛzstɛtən/
Kindertaufe,/ˈkɪndɛɾtaofə/
Kindervater,/ˈkɪndɛɾvɑtɐ̯/
Kinderwagen,/ˈkɪndɛɾvɑgən/
Kinderwagens,/ˈkɪndɛɾvɑgɛns/
Kinderwäsche,/ˈkɪndɛɾvɛʃə/
Kinderwiege,/ˈkɪndɛɾviːgə/
Kinderzahl,/ˈkɪndɛɾtsɑl/
Kinderzimmer,/ˈkɪndɛɾtsɪmmɐ̯/
Kinderzimmern,/ˈkɪndɛɾtsɪmmɛɾn/
Kinderzimmers,/ˈkɪndɛɾtsɪmmɛɾs/
Kinderzulagen,/ˈkɪndɛɾtsulɑgən/
Kindesabtreibung,/ˈkɪndezaptɾaebʊŋ/
Kindesalter,/ˈkɪndezaltɐ̯/
Kindesannahme,/ˈkɪndezannɑmə/
Kindesannahmen,/ˈkɪndezannɑmən/
Kindesbeinen,/ˈkɪndɛsbəɪnən/
Kindesentführungen,/ˈkɪndezɛntfyɾʊŋən/
Kindesentführung,/ˈkɪndezɛntfyɾʊŋ/
Kindeskinder,/ˈkɪndɛskɪndɐ̯/
Kindeskind,/ˈkɪndɛskɪnt/
Kindes,/ˈkɪndəs/
Kindesleiche,/ˈkɪndɛslaeçə/
Kindesmisshandlung,/ˈkɪndɛsmɪssandlʊŋ/
Kindesmörderin,/ˈkɪndɛsmœɾdɐ̯ɪn/
Kindesmörderinnen,/ˈkɪndɛsmœɾdeɾɪnnən/
Kindesmörder,/ˈkɪndɛsmœɾdɐ̯/
Kindesmördern,/ˈkɪndɛsmœɾdɛɾn/
Kindesmörders,/ˈkɪndɛsmœɾdɛɾs/
Kindesschänder,/ˈkɪndɛsʃɛndɐ̯/
Kindesstufe,/ˈkɪndɛzstufə/
Kindesvater,/ˈkɪndɛsvɑtɐ̯/
Kindheiten,/kɪntˈəiːtən/
Kindheit,/kɪntˈəiːt/
Kind,/kɪnt/
Kindmädchen,/ˈkɪntmɛdçən/
Kindstaufen,/ˈkɪndstaofən/
Kindsvater,/ˈkɪntsvɑtɐ̯/
Kinetik,/ˈkiːnetik/
Kinkerlitzchen,/ˈkɪŋkɛɾlɪtʃən/
Kinnbärte,/ˈkɪnnbɛɾtə/
Kinnbärten,/ˈkɪnnbɛɾtən/
Kinnbart,/ˈkɪnnbaɾt/
Kinnhaken,/ˈkɪnnɑkən/
Kinnhakens,/ˈkɪnnɑkɛns/
Kinn,/kɪn/
Kinnladen,/ˈkɪnnlɑdən/
Kinns,/ˈkɪnns/
Kinobesitzern,/ˈkiːnobezɪtsɛɾn/
Kinobesucherin,/ˈkiːnobezʊxɐ̯ɪn/
Kinobesucher,/ˈkiːnobezʊxɐ̯/
Kinobesuchern,/ˈkiːnobezʊxɛɾn/
Kinobesuchers,/ˈkiːnobezʊxɛɾs/
Kinodirektor,/ˈkiːnodiɾɛktoɾ/
Kinodramen,/ˈkiːnɔdɾɑmən/
Kinokarten,/ˈkiːnokaɾtən/
Kinokassen,/ˈkiːnokaszən/
Kino,/ˈkiːnoː/
Kinoleinwand,/ˈkiːnolaenvant/
Kinonarr,/ˈkiːnonaɾɾ/
Kinoparkett,/kinopaɾˈkkɛt/
Kinoplakat,/ˈkiːnɔplɑkɑt/
Kinoprogramm,/ˈkiːnɔpɾɔgɾamm/
Kinoprogramms,/ˈkiːnɔpɾɔgɾamms/
Kinosaal,/kinozɑal/
Kinos,/ˈkiːnoːs/
Kinotechnik,/ˈkiːnotɛçnik/
Kinovorstellung,/ˈkiːnovɔɾstɛllʊŋ/
Kinowand,/ˈkiːnovant/
Kiosk,/ˈkiːɔsk/
Kippfenster,/ˈkɪppfɛnstɐ̯/
Kippfenstern,/ˈkɪppfɛnstɛɾn/
Kippfensters,/ˈkɪppfɛnstɛɾs/
Kipphebel,/ˈkɪpfebel/
Kipphebeln,/ˈkɪpfebɛln/
Kipphebels,/ˈkɪpfebɛls/
Kippkarren,/ˈkɪppkaɾɾən/
Kippmomente,/kɪppmomɛntə/
Kippmomenten,/kɪppmomɛntən/
Kippmoment,/kɪppmomɛnt/
Kippmoments,/ˈkɪppmomɛnts/
Kippschalter,/ˈkɪppʃaltɐ̯/
Kippstellung,/ˈkɪppstɛllʊŋ/
Kippung,/ˈkɪppʊŋ/
Kippwagen,/ˈkɪppvɑgən/
Kippzylinder,/ˈkɪpptsylɪndɐ̯/
Kippzylindersteuerung,/ˈkɪpptsylɪndɛɾstɔøɐ̯ʊŋ/
Kirche,/ˈkɪʁçə/
Kirchenarbeit,/kɪɾçenaɾˈbəiːt/
Kirchenaustritt,/ˈkɪɾçenaostɾɪt/
Kirchenbesuche,/ˈkɪɾçɛnbezʊxə/
Kirchenbesuchen,/ˈkɪɾçɛnbezʊxən/
Kirchenbesucher,/ˈkɪɾçɛnbezʊxɐ̯/
Kirchenbesuchern,/ˈkɪɾçɛnbezʊxɛɾn/
Kirchenbesuchers,/ˈkɪɾçɛnbezʊxɛɾs/
Kirchenbesuch,/ˈkɪɾçɛnbezʊx/
Kirchenbesuchs,/ˈkɪɾçɛnbezʊks/
Kirchenchören,/ˈkɪɾçɛnçøɾən/
Kirchenchor,/ˈkɪɾçɛnçoɾ/
Kirchenchors,/ˈkɪɾçɛnçɔɾs/
Kirchendiener,/kɪɾçɛnˈdiːənɐ̯/
Kirchendienern,/ˈkɪɾçɛndiːnɛɾn/
Kirchendieners,/ˈkɪɾçɛndiːnɛɾs/
Kirchendisziplin,/ˈkɪɾçɛndɪstsɪplɪn/
Kirchenfenstern,/ˈkɪɾçɛnfɛnstɛɾn/
Kirchenfragen,/ˈkɪɾçɛnfɾɑgən/
Kirchenfürsten,/ˈkɪɾçɛnfʏɾstən/
Kirchengebäude,/ˈkɪɾçɛŋebɔødə/
Kirchengemeinde,/ˈkɪɾçɛŋemaendə/
Kirchengemeinden,/ˈkɪɾçɛŋemaendən/
Kirchengeschichte,/ˈkɪɾçɛŋɛʃɪçtə/
Kirchengesetze,/ˈkɪɾçɛŋezɛtsə/
Kirchengesetzen,/ˈkɪɾçɛŋezɛtsən/
Kirchenglocken,/ˈkɪɾçɛŋlɔkən/
Kircheninnere,/ˈkɪɾçenɪnnɐ̯ə/
Kirchenkampf,/ˈkɪɾçɛŋkampf/
Kirchen,/ˈkɪʁçn/
Kirchenkonferenz,/kɪɾçɛŋkɔnˈfɐ̯ents/
Kirchenmitglieder,/ˈkɪɾçɛnmɪtgliːdɐ̯/
Kirchenmusik,/ˈkɪɾçɛnmuzik/
Kirchenpräsidenten,/kɪɾçɛnpɾɛziˈdɛntən/
Kirchenprovinz,/ˈkɪɾçɛnpɾovɪnts/
Kirchenräte,/ˈkɪɾçɛnɾɛtə/
Kirchenrates,/ˈkɪɾçɛnɾɑtəs/
Kirchenrat,/ˈkɪɾçɛnɾɑt/
Kirchenräuber,/ˈkɪɾçɛnɾɔøbɐ̯/
Kirchenrecht,/ˈkɪɾçɛnɾɛçt/
Kirchenreport,/ˈkɪɾçɛnɾepɔɾt/
Kirchenschiffen,/ˈkɪɾçɛnʃɪffən/
Kirchenschiff,/ˈkɪɾçɛnʃɪff/
Kirchenschiffs,/ˈkɪɾçɛnʃɪffs/
Kirchenspaltung,/ˈkɪɾçɛnspaltʊŋ/
Kirchensteuer,/ˈkɪɾçɛnstɔøɐ̯/
Kirchenstreit,/kɪɾçɛnstˈɾəiːt/
Kirchentage,/ˈkɪɾçɛntɑgə/
Kirchentagen,/ˈkɪɾçɛntɑgən/
Kirchentages,/ˈkɪɾçɛntɑgəs/
Kirchentag,/ˈkɪɾçɛntɑk/
Kirchentagspräsident,/kɪɾçɛntakspɾɛziˈdɛnt/
Kirchentürme,/ˈkɪɾçɛntʏɾmə/
Kirchentürmen,/ˈkɪɾçɛntʏɾmən/
Kirchenturm,/ˈkɪɾçɛntʊɾm/
Kirchenturms,/ˈkɪɾçɛntʊɾms/
Kirchenuhren,/ˈkɪɾçenuɾən/
Kirchenvater,/ˈkɪɾçɛnvɑtɐ̯/
Kirchenvätern,/ˈkɪɾçɛnvɛtɛɾn/
Kirchenvaters,/ˈkɪɾçɛnvɑtɛɾs/
Kirchenvertreter,/ˈkɪɾçɛnvɛɾtɾətɐ̯/
Kirchenvolk,/ˈkɪɾçɛnvɔlk/
Kirchenvolks,/ˈkɪɾçɛnvɔlks/
Kirchgängerin,/ˈkɪɾtsgɛŋɐ̯ɪn/
Kirchgängerinnen,/ˈkɪɾtsgɛŋeɾɪnnən/
Kirchgänger,/ˈkɪɾtsgɛŋɐ̯/
Kirchgängern,/ˈkɪɾtsgɛŋɛɾn/
Kirchgängers,/ˈkɪɾtsgɛŋɛɾs/
Kirchgang,/ˈkɪɾtsgaŋ/
Kirchgemeinde,/ˈkɪɾtsgemaendə/
Kirchhöfe,/ˈkɪɾtsøfə/
Kirchhöfen,/ˈkɪɾtsøfən/
Kirchhoff,/ˈkɪɾtsɔff/
Kirchhoffs,/ˈkɪɾtsɔffs/
Kirchhof,/ˈkɪɾtsof/
Kirchhofs,/ˈkɪɾtsɔfs/
Kirchplatz,/ˈkɪɾtsplats/
Kirchspiele,/ˈkɪɾçspiːlə/
Kirchturm,/ˈkɪɾtstʊɾm/
Kirchturmuhren,/ˈkɪɾtstʊɾmuɾən/
Kirchturmuhr,/ˈkɪɾtstʊɾmuɾ/
Kir,/ˈkiːɾ/
Kirmes,/ˈkɪɾməs/
Kirschbaumblüte,/ˈkɪɾstsbaomblytə/
Kirschbäume,/ˈkɪɾstsbɔømə/
Kirschbäumen,/ˈkɪɾstsbɔømən/
Kirschbaumes,/ˈkɪɾstsbaoməs/
Kirschbaum,/ˈkɪʁʃbaʊ̯m/
Kirschbaums,/ˈkɪɾstsbaoms/
Kirschblüte,/ˈkɪɾʃblytə/
Kirschblüten,/ˈkɪɾʃblytən/
Kirsche,/ˈkɪɾʃə/
Kirschen,/ˈkɪɾʃən/
Kirschkerne,/ˈkɪɾstskɛɾnə/
Kirschkernen,/ˈkɪɾstskɛɾnən/
Kirschkern,/ˈkɪɾstskɛɾn/
Kirschkerns,/ˈkɪɾstskɛɾns/
Kirschkuchen,/ˈkɪɾstskʊxən/
Kirschkuchens,/ˈkɪɾstskʊxɛns/
Kirschsäfte,/ˈkɪɾstszɛftə/
Kirschsäften,/ˈkɪɾstszɛftən/
Kirschsaftes,/ˈkɪɾstszaftəs/
Kirschsaft,/ˈkɪɾstszaft/
Kirschwasser,/ˈkɪɾstsvaszɐ̯/
Kirschwassers,/ˈkɪɾstsvaszɛɾs/
Kirs,/ˈkɪɾs/
Kissenbezüge,/ˈkɪszɛnbetsygə/
Kissenbezügen,/ˈkɪszɛnbetsygən/
Kissenbezuges,/ˈkɪszɛnbetsugəs/
Kissenbezug,/ˈkɪszɛnbetsuk/
Kissenbezugs,/ˈkɪszɛnbetsʊks/
Kissen,/ˈkɪszən/
Kissenschlachten,/ˈkɪszɛnstslaxtən/
Kissens,/ˈkɪszɛns/
Kissinger,/ˈkɪszɪŋɐ̯/
Kissingers,/ˈkɪszɪŋɛɾs/
Kiste,/ˈkɪstə/
Kisten,/ˈkɪstən/
Kistenverpackung,/ˈkɪstɛnvɛɾpakʊŋ/
Kit,/ˈkiːt/
Kitsches,/ˈkɪʧəs/
Kitsch,/ˈkɪt͡ʃ/
Kitschromane,/kɪʧɾoˈmanə/
Kitschromanen,/kɪʧɾoˈmanən/
Kitschroman,/kɪʧɾoˈman/
Kitschromans,/ˈkɪʧɾomans/
Kitschs,/ˈkɪʧs/
Kits,/ˈkɪts/
Kittchen,/ˈkɪtçən/
Kittel,/ˈkɪtel/
Kitteln,/ˈkɪtɛln/
Kittelschürze,/ˈkɪtɛlʃʏɾtsə/
Kittels,/ˈkɪtɛls/
Kitt,/ˈkɪt/
Kitts,/ˈkɪtts/
Kitzbock,/ˈkɪtsbɔk/
Kitzel,/ˈkɪtsel/
Klagebegründungen,/ˈklɑːgebɛgɾʏndʊŋən/
Klagebegründung,/ˈklɑːgebɛgɾʏndʊŋ/
Klagegründen,/ˈklɑːgɛgɾʏndən/
Klagegrundes,/ˈklɑːgɛgɾʊndəs/
Klagegrund,/ˈklɑːgɛgɾʊnt/
Klagelieder,/ˈklɑːgeliːdɐ̯/
Klageliedern,/ˈklɑːgeliːdɛɾn/
Klageliedes,/ˈklɑːgeliːdəs/
Klagelied,/ˈklɑːgeliːt/
Klagenfurt,/ˈklɑːgɛnfʊɾt/
Klägerin,/ˈklɛːgɐ̯ɪn/
