,7
arabic-1gram,1.0
arabic-2gram,1.0
arabic-3gram,1.0
arabic-sk2gram,0.9951828029196228
arabic-sk3gram,0.9813092749144047
arabic-xsk2gram,1.0
arabic-xsk3gram,0.9690749369558184
english-1gram,0.6931592241431046
english-2gram,0.4673254243357919
english-3gram,0.5248658724217315
english-sk2gram,0.6305725331788012
english-sk3gram,0.61539954386691
english-xsk2gram,0.5480643180794219
english-xsk3gram,0.553314371901109
french-1gram,0.7296736331779261
french-2gram,0.5027567243378716
french-3gram,0.4028384083294819
french-sk2gram,0.6943996172566776
french-sk3gram,0.31662854285773445
french-xsk2gram,0.861405251359667
french-xsk3gram,0.5646217567007783
german-1gram,0.6316902676150005
german-2gram,0.6143391004615056
german-3gram,0.7879706297355487
german-sk2gram,0.6812762755261409
german-sk3gram,0.6241734348004043
german-xsk2gram,0.6005098556165199
german-xsk3gram,0.6140886940452805
russian-1gram,1.0
russian-2gram,1.0
russian-3gram,1.0
russian-sk2gram,0.9987577486391542
russian-sk3gram,0.9993593808031522
russian-xsk2gram,0.9972393072655157
russian-xsk3gram,0.9996343688959822
