,1g,2g,3g,sk2g,sk3g,xsk2g,xsk3g
arabic,1.0,1.0,1.0,1.0,0.875,0.875,0.8
english,0.8571428571428571,1.0,0.6666666666666666,0.8571428571428571,1.0,0.7777777777777778,0.6
french,1.0,1.0,0.75,1.0,0.5714285714285714,1.0,0.8
finnish,0.8,1.0,1.0,1.0,0.5,0.8571428571428571,0.9090909090909091
german,1.0,1.0,1.0,0.8,0.8181818181818182,0.7777777777777778,1.0
greek,1.0,1.0,1.0,1.0,0.75,1.0,0.8
hebrew,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,1.0
icelandic,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
russian,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0
spanish,1.0,0.8,1.0,1.0,0.7777777777777778,1.0,1.0
swahili,1.0,0.9090909090909091,1.0,1.0,0.8888888888888888,1.0,1.0
turkish,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.6666666666666666
