,1g,2g,3g,sk2g,sk3g,xsk2g,xsk3g
arabic,1.0,1.0,1.0,1.0,0.875,1.0,0.3333333333333333
english,1.0,1.0,1.0,1.0,0.6,0.75,0.6666666666666666
french,1.0,0.8,1.0,0.5,0.8,0.8571428571428571,0.6
finnish,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
german,1.0,1.0,1.0,1.0,0.8,1.0,1.0
greek,1.0,1.0,0.9090909090909091,0.8571428571428571,0.75,0.75,1.0
hebrew,1.0,1.0,1.0,1.0,1.0,1.0,1.0
icelandic,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
russian,1.0,0.8571428571428571,0.875,1.0,1.0,1.0,1.0
spanish,0.6,1.0,0.8,1.0,1.0,1.0,1.0
swahili,1.0,0.8571428571428571,1.0,0.75,1.0,1.0,1.0
turkish,1.0,1.0,1.0,0.75,0.8,0.3333333333333333,1.0
