,1g,2g,3g,sk2g,sk3g,xsk2g,xsk3g
arabic,1.0,1.0,1.0,1.0,0.75,1.0,0.875
english,0.8571428571428571,0.8571428571428571,0.8,1.0,1.0,0.8333333333333334,1.0
french,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334
finnish,1.0,1.0,1.0,1.0,1.0,1.0,0.75
german,0.8,1.0,1.0,1.0,0.8888888888888888,1.0,1.0
greek,1.0,1.0,1.0,0.8333333333333334,1.0,0.875,0.8
hebrew,1.0,1.0,1.0,1.0,1.0,1.0,1.0
icelandic,1.0,0.8333333333333334,1.0,0.6,1.0,1.0,0.75
russian,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
spanish,1.0,1.0,1.0,1.0,0.5,0.8,0.8333333333333334
swahili,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
turkish,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0
