,15
arabic-1gram,1.0
arabic-2gram,1.0
arabic-3gram,1.0
arabic-sk2gram,1.0
arabic-sk3gram,1.0
arabic-xsk2gram,0.9025242088002243
arabic-xsk3gram,1.0
english-1gram,0.0
english-2gram,0.0
english-3gram,0.5714285714285715
english-sk2gram,0.4714419666261061
english-sk3gram,0.32444146881879965
english-xsk2gram,0.0
english-xsk3gram,0.3161394560480372
french-1gram,0.3185821383923006
french-2gram,0.30742336578310225
french-3gram,0.0
french-sk2gram,0.0
french-sk3gram,0.4146178365787437
french-xsk2gram,0.0
french-xsk3gram,0.23743660796784669
finnish-1gram,0.45818499349960246
finnish-2gram,0.3668909254136373
finnish-3gram,0.47131488046028175
finnish-sk2gram,0.6951661953644209
finnish-sk3gram,0.7022348321835232
finnish-xsk2gram,0.535094131078219
finnish-xsk3gram,0.7000951986450685
german-1gram,0.0
german-2gram,0.5880875998648244
german-3gram,0.5312448050884786
german-sk2gram,0.5346094768557111
german-sk3gram,0.4622400795780174
german-xsk2gram,1.0
german-xsk3gram,0.34054575074730054
greek-1gram,1.0
greek-2gram,1.0
greek-3gram,1.0
greek-sk2gram,1.0
greek-sk3gram,1.0
greek-xsk2gram,1.0
greek-xsk3gram,1.0
hebrew-1gram,1.0
hebrew-2gram,1.0
hebrew-3gram,1.0
hebrew-sk2gram,1.0
hebrew-sk3gram,0.8383352884722169
hebrew-xsk2gram,1.0
hebrew-xsk3gram,1.0
icelandic-1gram,0.4964732916437695
icelandic-2gram,0.7419546621667382
icelandic-3gram,0.7439938395820683
icelandic-sk2gram,0.48761617033479315
icelandic-sk3gram,0.4562174502899925
icelandic-xsk2gram,0.71324667966969
icelandic-xsk3gram,0.8137563977090225
russian-1gram,1.0
russian-2gram,1.0
russian-3gram,1.0
russian-sk2gram,1.0
russian-sk3gram,0.9938831818145063
russian-xsk2gram,1.0
russian-xsk3gram,0.948875255623722
spanish-1gram,0.0
spanish-2gram,0.0
spanish-3gram,0.38718776620735673
spanish-sk2gram,0.33312408431662616
spanish-sk3gram,0.3391534528277217
spanish-xsk2gram,0.0
spanish-xsk3gram,0.24319102727788067
swahili-1gram,0.0
swahili-2gram,0.5254935657243134
swahili-3gram,0.3769055975351472
swahili-sk2gram,0.48977133243184123
swahili-sk3gram,0.6938815881404451
swahili-xsk2gram,0.5935757759143739
swahili-xsk3gram,0.7920158472753538
turkish-1gram,0.5316800694015997
turkish-2gram,0.3704160340165954
turkish-3gram,0.4844677845002415
turkish-sk2gram,0.5061585696546845
turkish-sk3gram,0.48285658241324975
turkish-xsk2gram,0.5321840788372568
turkish-xsk3gram,0.4977875673021377
