,12
arabic-1gram,1.0
arabic-2gram,1.0
arabic-3gram,1.0
arabic-sk2gram,1.0
arabic-sk3gram,1.0
arabic-xsk2gram,1.0
arabic-xsk3gram,0.9942519241522229
english-1gram,0.0
english-2gram,0.5882352941176471
english-3gram,
english-sk2gram,0.0
english-sk3gram,0.3752869292524923
english-xsk2gram,0.5887883420010003
english-xsk3gram,0.0
french-1gram,0.31017823256075067
french-2gram,0.6
french-3gram,0.309728429551117
french-sk2gram,0.2828504342473654
french-sk3gram,0.2882194198839508
french-xsk2gram,0.0
french-xsk3gram,0.39362269461642563
finnish-1gram,0.46328626200848283
finnish-2gram,0.48820133484803774
finnish-3gram,0.9462365591397849
finnish-sk2gram,0.5553592748830659
finnish-sk3gram,0.29082630056300585
finnish-xsk2gram,0.3619244314332396
finnish-xsk3gram,0.4165763800285756
german-1gram,1.0
german-2gram,0.46878427594173105
german-3gram,0.43593400509465774
german-sk2gram,1.0
german-sk3gram,0.36322265418049965
german-xsk2gram,0.4443203849495631
german-xsk3gram,0.5016556472925031
greek-1gram,1.0
greek-2gram,1.0
greek-3gram,1.0
greek-sk2gram,1.0
greek-sk3gram,1.0
greek-xsk2gram,1.0
greek-xsk3gram,1.0
hebrew-1gram,1.0
hebrew-2gram,1.0
hebrew-3gram,1.0
hebrew-sk2gram,0.9505299023651953
hebrew-sk3gram,1.0
hebrew-xsk2gram,1.0
hebrew-xsk3gram,1.0
icelandic-1gram,0.4839786410552519
icelandic-2gram,0.0
icelandic-3gram,0.46805191342453023
icelandic-sk2gram,0.36464705132437303
icelandic-sk3gram,0.5192593015921397
icelandic-xsk2gram,1.0
icelandic-xsk3gram,1.0
russian-1gram,1.0
russian-2gram,1.0
russian-3gram,1.0
russian-sk2gram,1.0
russian-sk3gram,0.9592257949262358
russian-xsk2gram,0.9987804787364003
russian-xsk3gram,0.9557825324317486
spanish-1gram,0.0
spanish-2gram,0.2948775044100862
spanish-3gram,0.0
spanish-sk2gram,0.7320508075688773
spanish-sk3gram,0.47599880734231026
spanish-xsk2gram,0.2924228196796264
spanish-xsk3gram,0.4695848385398
swahili-1gram,0.37039296866565746
swahili-2gram,0.7669066920484127
swahili-3gram,0.34839890822278863
swahili-sk2gram,0.0
swahili-sk3gram,0.41048532859718323
swahili-xsk2gram,0.5367857197901875
swahili-xsk3gram,0.4362934828171598
turkish-1gram,0.6397276189731614
turkish-2gram,0.47213595499957944
turkish-3gram,0.48912529307605734
turkish-sk2gram,0.5332455803535595
turkish-sk3gram,1.0
turkish-xsk2gram,1.0
turkish-xsk3gram,1.0
