,3
arabic-2g,1.0
arabic-3g,1.0
arabic-sk2g,1.0
arabic-sk3g,1.0
arabic-xsk2g,1.0
arabic-xsk3g,0.9983164426474815
english-2g,0.3132108486439195
english-3g,0.5294117647058824
english-sk2g,0.7171403472725744
english-sk3g,0.5064283582064565
english-xsk2g,0.7142857142857143
english-xsk3g,0.5766626211820651
french-2g,0.7934333448755123
french-3g,0.5189993742175272
french-sk2g,0.5856121893923751
french-sk3g,0.5211823172613461
french-xsk2g,
french-xsk3g,0.5063822495610091
finnish-2g,0.8383945229158561
finnish-3g,0.5279733726900191
finnish-sk2g,0.5300342851242522
finnish-sk3g,0.7086681837371208
finnish-xsk2g,0.7450563885730572
finnish-xsk3g,0.8906713726379856
german-2g,0.6087875684843753
german-3g,0.5943142795172773
german-sk2g,0.5572950558992584
german-sk3g,0.6168493013686275
german-xsk2g,0.72123607831289
german-xsk3g,0.8189171263722479
greek-2g,1.0
greek-3g,1.0
greek-sk2g,1.0
greek-sk3g,1.0
greek-xsk2g,1.0
greek-xsk3g,1.0
hebrew-2g,1.0
hebrew-3g,1.0
hebrew-sk2g,1.0
hebrew-sk3g,1.0
hebrew-xsk2g,1.0
hebrew-xsk3g,0.9689202469807868
icelandic-2g,1.0
icelandic-3g,1.0
icelandic-sk2g,0.7850059214217053
icelandic-sk3g,0.8277843855036229
icelandic-xsk2g,0.9449749664559903
icelandic-xsk3g,1.0
russian-2g,1.0
russian-3g,1.0
russian-sk2g,0.9840705819473146
russian-sk3g,0.9939334470928337
russian-xsk2g,0.9746638540942454
russian-xsk3g,0.9346439554326946
spanish-2g,0.7487323155558826
spanish-3g,1.0
spanish-sk2g,0.7044032426398232
spanish-sk3g,0.49233391237499835
spanish-xsk2g,1.0
spanish-xsk3g,0.7832030351735347
swahili-2g,0.5744387191729328
swahili-3g,0.6073053446535079
swahili-sk2g,0.8848589324778454
swahili-sk3g,0.7202252839702663
swahili-xsk2g,0.6043186635716017
swahili-xsk3g,0.6368314818880131
turkish-2g,0.7151413249739613
turkish-3g,0.8849866680488843
turkish-sk2g,0.6470884068957454
turkish-sk3g,1.0
turkish-xsk2g,0.8507058164771942
turkish-xsk3g,0.8693416654822482
n_topics_real,22.0
purity_threshold,0.18393972058572117
