,1gram,2gram,3gram,sk2gram,sk3gram,xsk2gram,xsk3gram
arabic,1.0,1.0,1.0,1.0,1.0,1.0,1.0
english,0.4,0.0,0.0,0.0,0.4,0.2857142857142857,0.0
french,0.7142857142857143,0.14285714285714285,0.0,0.1,0.5,0.16666666666666666,0.0
finnish,0.6666666666666666,0.6,0.75,0.6,0.5,0.9,0.7142857142857143
german,0.6363636363636364,0.16666666666666666,0.2857142857142857,0.75,0.4444444444444444,0.8,0.7142857142857143
greek,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571
hebrew,1.0,1.0,1.0,1.0,1.0,1.0,1.0
icelandic,0.75,1.0,1.0,0.7142857142857143,0.6,0.6666666666666666,1.0
russian,1.0,1.0,1.0,1.0,1.0,1.0,1.0
turkish,1.0,0.5,0.6,0.6666666666666666,1.0,0.75,1.0
