,1gram,2gram,3gram,sk2gram,sk3gram
arabic,1.0,1.0,1.0,1.0,0.875
english,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571
french,1.0,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7142857142857143
german,1.0,0.8,1.0,0.8888888888888888,1.0
russian,1.0,1.0,1.0,1.0,0.9
