,15
arabic-1gram,1.0
arabic-2gram,1.0
arabic-3gram,1.0
arabic-sk2gram,0.9945933305566177
arabic-sk3gram,1.0
arabic-xsk2gram,1.0
arabic-xsk3gram,0.8526973707848716
english-1gram,0.0
english-2gram,0.2683394811685825
english-3gram,0.22125697411659664
english-sk2gram,0.22666550901672897
english-sk3gram,0.3488950294373239
english-xsk2gram,0.25397447916527444
english-xsk3gram,0.0
french-1gram,0.41950039189481886
french-2gram,0.0
french-3gram,0.41108035072110277
french-sk2gram,0.18344188300544492
french-sk3gram,0.0
french-xsk2gram,0.22179238352334313
french-xsk3gram,0.37782636427648975
german-1gram,0.35401390498837526
german-2gram,0.3465250361444191
german-3gram,0.2859948076598932
german-sk2gram,0.3720199063273867
german-sk3gram,0.21796520721977722
german-xsk2gram,0.564923918832047
german-xsk3gram,0.249478013261024
russian-1gram,1.0
russian-2gram,1.0
russian-3gram,1.0
russian-sk2gram,1.0
russian-sk3gram,0.4444428321586866
russian-xsk2gram,0.8339596319923073
russian-xsk3gram,0.9993788817479579
