,15
arabic-1gram,1
arabic-2gram,1
arabic-3gram,1
arabic-sk2gram,0.971239726
arabic-sk3gram,0.852173381
arabic-xsk2gram,0.853474596
arabic-xsk3gram,0.591574144
english-1gram,0
english-2gram,0
english-3gram,0.375069216
english-sk2gram,0.373794179
english-sk3gram,0.225417755
english-xsk2gram,0.318784098
english-xsk3gram,0.24780947
french-1gram,0
french-2gram,0.288257936
french-3gram,0.166214238
french-sk2gram,0.480630433
french-sk3gram,0
french-xsk2gram,0.249434384
french-xsk3gram,0.218366917
german-1gram,0
german-2gram,0.593489306
german-3gram,0.707009636
german-sk2gram,0.493644433
german-sk3gram,0.479870141
german-xsk2gram,0.482616528
german-xsk3gram,0.374272105
russian-1gram,1
russian-2gram,1
russian-3gram,1
russian-sk2gram,0.982753492
russian-sk3gram,0.97977907
russian-xsk2gram,0.958118392
russian-xsk3gram,0.959262651
